subject_id	object_id	predicate_id	mapping_justification
umls:C4020858	hp:HP:0002072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020859	hp:HP:0002062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020860	hp:HP:0002059	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020861	hp:HP:0002002	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020862	hp:HP:0001877	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020862	hp:HP:0012130	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020863	hp:HP:0001872	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020865	hp:HP:0001830	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020866	hp:HP:0001772	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020867	hp:HP:0001660	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020868	hp:HP:0001649	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020869	hp:HP:0001438	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020870	hp:HP:0001384	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020873	hp:HP:0001272	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020874	hp:HP:0001270	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020875	hp:HP:0001263	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020876	hp:HP:0001249	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020878	hp:HP:0001072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020879	hp:HP:0001070	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020880	hp:HP:0001041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020881	hp:HP:0000971	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020882	hp:HP:0000925	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020883	hp:HP:0000879	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020884	hp:HP:0000739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020885	hp:HP:0000662	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020886	hp:HP:0000657	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020887	hp:HP:0000613	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020888	hp:HP:0000495	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020889	hp:HP:0000481	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020890	hp:HP:0000456	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020891	hp:HP:0000446	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020892	hp:HP:0000378	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020894	hp:HP:0000176	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020895	hp:HP:0000119	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020896	hp:HP:0000080	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020897	hp:HP:0000072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020898	hp:HP:0000012	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020899	hp:HP:0000007	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020900	hp:HP:0002817	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020901	hp:HP:0100894	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020902	hp:HP:0012401	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020903	hp:HP:0010391	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020904	hp:HP:0030175	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020905	hp:HP:0009654	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020906	hp:HP:0010113	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020907	hp:HP:0011860	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020908	hp:HP:0007103	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020909	hp:HP:0012807	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020910	hp:HP:0011240	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020911	hp:HP:0007812	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020912	hp:HP:0003911	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020913	hp:HP:0003846	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020914	hp:HP:0410000	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020915	hp:HP:0400002	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020916	hp:HP:0400001	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020917	hp:HP:0200104	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020918	hp:HP:0200000	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020919	hp:HP:0100959	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020920	hp:HP:0100953	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020921	hp:HP:0100952	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020922	hp:HP:0100951	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020923	hp:HP:0100948	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020924	hp:HP:0100947	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020925	hp:HP:0100946	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020926	hp:HP:0100930	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020927	hp:HP:0100929	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020928	hp:HP:0100928	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020929	hp:HP:0100927	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020930	hp:HP:0100926	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020931	hp:HP:0100925	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020932	hp:HP:0100924	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020933	hp:HP:0100922	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020934	hp:HP:0100921	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020935	hp:HP:0100920	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020936	hp:HP:0100919	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020937	hp:HP:0100918	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020938	hp:HP:0100917	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020939	hp:HP:0100916	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020940	hp:HP:0100915	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020941	hp:HP:0100899	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020942	hp:HP:0100893	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020943	hp:HP:0100891	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020944	hp:HP:0100889	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020945	hp:HP:0100885	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020946	hp:HP:0100872	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020947	hp:HP:0100870	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020948	hp:HP:0100869	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020949	hp:HP:0100851	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020950	hp:HP:0100848	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020951	hp:HP:0100810	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020952	hp:HP:0100798	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020953	hp:HP:0100734	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020954	hp:HP:0100731	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020955	hp:HP:0100700	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020956	hp:HP:0100692	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020957	hp:HP:0100671	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020958	hp:HP:0100670	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020959	hp:HP:0100669	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020960	hp:HP:0100643	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020961	hp:HP:0100627	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020962	hp:HP:0100625	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020963	hp:HP:0100596	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020964	hp:HP:0100572	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020966	hp:HP:0100569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020967	hp:HP:0100547	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020968	hp:HP:0100542	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020969	hp:HP:0100533	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020970	hp:HP:0100500	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020971	hp:HP:0100491	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020972	hp:HP:0100489	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020973	hp:HP:0100482	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020974	hp:HP:0100481	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020975	hp:HP:0100480	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020976	hp:HP:0100424	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020977	hp:HP:0100422	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020978	hp:HP:0100421	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020979	hp:HP:0100420	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020980	hp:HP:0100419	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020981	hp:HP:0100418	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020982	hp:HP:0100417	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020983	hp:HP:0100416	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020984	hp:HP:0100415	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020985	hp:HP:0100412	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020986	hp:HP:0100411	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020987	hp:HP:0100410	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020988	hp:HP:0100409	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020989	hp:HP:0100408	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020990	hp:HP:0100407	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020991	hp:HP:0100406	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020992	hp:HP:0100405	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020993	hp:HP:0100404	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020994	hp:HP:0100403	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020995	hp:HP:0100402	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020996	hp:HP:0100401	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020997	hp:HP:0100400	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020998	hp:HP:0100399	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020999	hp:HP:0100398	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021000	hp:HP:0100397	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021001	hp:HP:0100396	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021002	hp:HP:0100395	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021003	hp:HP:0100394	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021004	hp:HP:0100393	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021005	hp:HP:0100392	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021006	hp:HP:0100391	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021007	hp:HP:0100390	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021008	hp:HP:0100389	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021009	hp:HP:0100384	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021010	hp:HP:0100381	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021011	hp:HP:0100378	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021012	hp:HP:0100368	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021013	hp:HP:0100367	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021014	hp:HP:0100366	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021015	hp:HP:0100352	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021016	hp:HP:0100351	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021017	hp:HP:0100350	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021018	hp:HP:0100349	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021019	hp:HP:0100348	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021020	hp:HP:0100335	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021021	hp:HP:0100319	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021022	hp:HP:0100317	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021023	hp:HP:0100302	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021024	hp:HP:0100301	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021025	hp:HP:0100266	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021026	hp:HP:0100261	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021027	hp:HP:0100253	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021028	hp:HP:0100036	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021029	hp:HP:0100024	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021031	hp:HP:0040131	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021032	hp:HP:0040126	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021034	hp:HP:0040106	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021035	hp:HP:0040100	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021036	hp:HP:0040089	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021037	hp:HP:0040087	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021038	hp:HP:0040084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021039	hp:HP:0030336	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021040	hp:HP:0030257	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021041	hp:HP:0030244	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021042	hp:HP:0030233	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021043	hp:HP:0030225	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021044	hp:HP:0030210	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021045	hp:HP:0030205	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021046	hp:HP:0030191	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021047	hp:HP:0030183	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021048	hp:HP:0030181	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021049	hp:HP:0030173	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021050	hp:HP:0030168	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021051	hp:HP:0030167	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021053	hp:HP:0030098	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021054	hp:HP:0030095	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021055	hp:HP:0030091	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021056	hp:HP:0030035	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021057	hp:HP:0030029	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021058	hp:HP:0012898	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021059	hp:HP:0012897	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021060	hp:HP:0012882	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021061	hp:HP:0012860	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021062	hp:HP:0012855	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021063	hp:HP:0012846	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021064	hp:HP:0012823	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021065	hp:HP:0012812	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021066	hp:HP:0012801	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021067	hp:HP:0012800	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021068	hp:HP:0012793	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021069	hp:HP:0012790	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021070	hp:HP:0012761	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021071	hp:HP:0012739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021072	hp:HP:0012738	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021073	hp:HP:0012718	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021074	hp:HP:0012717	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021075	hp:HP:0012716	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021076	hp:HP:0012675	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021077	hp:HP:0012628	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021078	hp:HP:0012601	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021079	hp:HP:0012571	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021080	hp:HP:0012556	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021081	hp:HP:0012555	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021082	hp:HP:0012548	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021083	hp:HP:0012535	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021084	hp:HP:0012521	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021085	hp:HP:0012443	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021086	hp:HP:0012440	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021087	hp:HP:0012433	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021088	hp:HP:0012428	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021089	hp:HP:0012422	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021090	hp:HP:0012406	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021092	hp:HP:0012333	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021093	hp:HP:0012308	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021094	hp:HP:0012301	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021095	hp:HP:0012286	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021096	hp:HP:0012243	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021098	hp:HP:0012176	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021099	hp:HP:0012173	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021100	hp:HP:0012107	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021101	hp:HP:0012100	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021102	hp:HP:0012099	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021103	hp:HP:0012092	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021106	hp:HP:0011996	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021107	hp:HP:0011961	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021108	hp:HP:0011940	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021109	hp:HP:0011933	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021110	hp:HP:0011926	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021111	hp:HP:0011917	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021112	hp:HP:0011895	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021113	hp:HP:0011839	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021114	hp:HP:0011831	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021115	hp:HP:0011829	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021116	hp:HP:0011828	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021117	hp:HP:0011827	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021118	hp:HP:0011826	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021119	hp:HP:0011825	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021120	hp:HP:0011811	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021121	hp:HP:0011762	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021122	hp:HP:0011759	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021123	hp:HP:0011753	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021124	hp:HP:0011749	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021125	hp:HP:0011746	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021126	hp:HP:0011745	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021127	hp:HP:0011737	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021128	hp:HP:0011722	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021129	hp:HP:0011721	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021130	hp:HP:0011720	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021131	hp:HP:0011719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021132	hp:HP:0011688	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021133	hp:HP:0011664	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021134	hp:HP:0011660	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021135	hp:HP:0011610	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021136	hp:HP:0011609	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021137	hp:HP:0011608	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021140	hp:HP:0011598	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021141	hp:HP:0011589	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021142	hp:HP:0011572	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021143	hp:HP:0011564	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021144	hp:HP:0011529	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021145	hp:HP:0011528	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021146	hp:HP:0011512	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021147	hp:HP:0011494	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021148	hp:HP:0011441	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021149	hp:HP:0011434	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021150	hp:HP:0011433	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021151	hp:HP:0011404	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021152	hp:HP:0011400	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021153	hp:HP:0011393	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021154	hp:HP:0011388	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021155	hp:HP:0011384	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021156	hp:HP:0011383	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021157	hp:HP:0011354	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021158	hp:HP:0011340	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021159	hp:HP:0011334	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021160	hp:HP:0011327	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021161	hp:HP:0011324	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021162	hp:HP:0011320	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021163	hp:HP:0011319	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021164	hp:HP:0011318	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021165	hp:HP:0011314	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021166	hp:HP:0011310	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021167	hp:HP:0011309	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021168	hp:HP:0011308	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021169	hp:HP:0011305	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021170	hp:HP:0011282	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021171	hp:HP:0011271	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021172	hp:HP:0011270	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021173	hp:HP:0011269	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4021174	hp:HP:0011267	oboinowl:hasDbXref	sempav:UnspecifiedMatching
