subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C80846	mesh:C542912	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771502	umls_ingest	2023-09-08
ncit:C73252	mesh:C533149	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771526	umls_ingest	2023-09-08
ncit:C39685	mesh:C444600	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771537	umls_ingest	2023-09-08
ncit:C80551	mesh:C084775	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771539	umls_ingest	2023-09-08
ncit:C77983	mesh:C054028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771556	umls_ingest	2023-09-08
ncit:C83847	mesh:C027172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771562	umls_ingest	2023-09-08
ncit:C1838	mesh:C040972	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771607	umls_ingest	2023-09-08
ncit:C99565	mesh:C040224	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771630	umls_ingest	2023-09-08
ncit:C76254	mesh:C556636	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771645	umls_ingest	2023-09-08
ncit:C81353	mesh:C068291	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771648	umls_ingest	2023-09-08
ncit:C65661	mesh:C040400	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771654	umls_ingest	2023-09-08
ncit:C80005	mesh:C006149	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771667	umls_ingest	2023-09-08
ncit:C76218	mesh:C012122	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771721	umls_ingest	2023-09-08
ncit:C97693	mesh:C004664	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771732	umls_ingest	2023-09-08
ncit:C96719	mesh:C004279	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771734	umls_ingest	2023-09-08
ncit:C47760	mesh:C023754	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771735	umls_ingest	2023-09-08
ncit:C81364	mesh:C005310	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771744	umls_ingest	2023-09-08
ncit:C82241	mesh:C020918	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771745	umls_ingest	2023-09-08
ncit:C29050	mesh:C093230	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771752	umls_ingest	2023-09-08
ncit:C66256	mesh:D009853	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771765	umls_ingest	2023-09-08
ncit:C84063	mesh:C016064	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771766	umls_ingest	2023-09-08
ncit:C29486	mesh:D000077409	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771774	umls_ingest	2023-09-08
ncit:C97689	mesh:C020867	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771801	umls_ingest	2023-09-08
ncit:C97686	mesh:C020867	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771814	umls_ingest	2023-09-08
ncit:C52198	mesh:D000077212	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771826	umls_ingest	2023-09-08
ncit:C47702	mesh:D000077208	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771827	umls_ingest	2023-09-08
ncit:C152266	mesh:C053742	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771830	umls_ingest	2023-09-08
ncit:C47710	mesh:C046649	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771840	umls_ingest	2023-09-08
ncit:C47426	mesh:C067594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771847	umls_ingest	2023-09-08
ncit:C2603	mesh:D000077265	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771848	umls_ingest	2023-09-08
ncit:C61867	mesh:D000069605	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771892	umls_ingest	2023-09-08
ncit:C47716	mesh:C061131	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771896	umls_ingest	2023-09-08
ncit:C174682	mesh:C101315	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771905	umls_ingest	2023-09-08
ncit:C183131	mesh:C021139	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771907	umls_ingest	2023-09-08
ncit:C28826	mesh:C021139	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771907	umls_ingest	2023-09-08
ncit:C87371	mesh:C100135	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771910	umls_ingest	2023-09-08
ncit:C73923	mesh:C000713348	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771936	umls_ingest	2023-09-08
ncit:C52191	mesh:C000713828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771937	umls_ingest	2023-09-08
ncit:C178324	mesh:C553090	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771966	umls_ingest	2023-09-08
ncit:C87559	mesh:C553090	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771966	umls_ingest	2023-09-08
ncit:C26647	mesh:C000713173	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771967	umls_ingest	2023-09-08
ncit:C47601	mesh:D008559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771988	umls_ingest	2023-09-08
ncit:C97699	mesh:C049920	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771991	umls_ingest	2023-09-08
ncit:C47633	mesh:C106783	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771993	umls_ingest	2023-09-08
ncit:C83629	mesh:C014417	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772005	umls_ingest	2023-09-08
ncit:C81584	mesh:C069248	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772014	umls_ingest	2023-09-08
ncit:C66545	mesh:C018279	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772024	umls_ingest	2023-09-08
ncit:C175173	mesh:C495399	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772032	umls_ingest	2023-09-08
ncit:C77475	mesh:D008278	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772046	umls_ingest	2023-09-08
ncit:C152291	mesh:C061972	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772051	umls_ingest	2023-09-08
ncit:C29374	mesh:D000077487	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772054	umls_ingest	2023-09-08
ncit:C78103	mesh:C477447	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772056	umls_ingest	2023-09-08
ncit:C61689	mesh:C519493	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772059	umls_ingest	2023-09-08
ncit:C73096	mesh:C488233	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772080	umls_ingest	2023-09-08
ncit:C72785	mesh:C034161	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772084	umls_ingest	2023-09-08
ncit:C184912	mesh:C036103	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772095	umls_ingest	2023-09-08
ncit:C97976	mesh:C001967	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772107	umls_ingest	2023-09-08
ncit:C77987	mesh:C008405	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772108	umls_ingest	2023-09-08
ncit:C169906	mesh:C084605	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772123	umls_ingest	2023-09-08
ncit:C29072	mesh:C063170	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772125	umls_ingest	2023-09-08
ncit:C61565	mesh:D000069461	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772139	umls_ingest	2023-09-08
ncit:C65239	mesh:C076559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772148	umls_ingest	2023-09-08
ncit:C47992	mesh:D004958	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772181	umls_ingest	2023-09-08
ncit:C65818	mesh:C075375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772184	umls_ingest	2023-09-08
ncit:C97991	mesh:C038008	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772188	umls_ingest	2023-09-08
ncit:C74107	mesh:C000632592	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772192	umls_ingest	2023-09-08
ncit:C47755	mesh:D000078308	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772200	umls_ingest	2023-09-08
ncit:C81656	mesh:D000068577	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772208	umls_ingest	2023-09-08
ncit:C77301	mesh:C018176	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772213	umls_ingest	2023-09-08
ncit:C79531	mesh:C015712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772214	umls_ingest	2023-09-08
ncit:C76511	mesh:C006362	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772228	umls_ingest	2023-09-08
ncit:C1670	mesh:D000077557	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772244	umls_ingest	2023-09-08
ncit:C71674	mesh:C006796	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772270	umls_ingest	2023-09-08
ncit:C97980	mesh:C005317	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772293	umls_ingest	2023-09-08
ncit:C47512	mesh:C053090	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772294	umls_ingest	2023-09-08
ncit:C174729	mesh:C060076	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772321	umls_ingest	2023-09-08
ncit:C2673	mesh:D000077144	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772326	umls_ingest	2023-09-08
ncit:C72818	mesh:D000069559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772364	umls_ingest	2023-09-08
ncit:C72337	mesh:D028041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772382	umls_ingest	2023-09-08
ncit:C75659	mesh:D019287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772384	umls_ingest	2023-09-08
ncit:C1839	mesh:C083544	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772394	umls_ingest	2023-09-08
ncit:C47707	mesh:D000068836	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772415	umls_ingest	2023-09-08
ncit:C47708	mesh:C093622	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772420	umls_ingest	2023-09-08
ncit:C61852	mesh:D009173	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772450	umls_ingest	2023-09-08
ncit:C66538	mesh:D000069603	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772463	umls_ingest	2023-09-08
ncit:C84159	mesh:C408148	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772496	umls_ingest	2023-09-08
ncit:C74196	mesh:D064412	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772501	umls_ingest	2023-09-08
ncit:C47580	mesh:D064412	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772502	umls_ingest	2023-09-08
ncit:C87321	mesh:C118296	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0772505	umls_ingest	2023-09-08
ncit:C16570	mesh:C103587	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795575	umls_ingest	2023-09-08
ncit:C81125	mesh:C103587	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795575	umls_ingest	2023-09-08
ncit:C76214	mesh:D017963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795582	umls_ingest	2023-09-08
ncit:C77523	mesh:C485829	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795598	umls_ingest	2023-09-08
ncit:C77523	mesh:C494366	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795598	umls_ingest	2023-09-08
ncit:C87699	mesh:C509653	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795604	umls_ingest	2023-09-08
ncit:C29125	mesh:D061386	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795635	umls_ingest	2023-09-08
ncit:C61877	mesh:D000077402	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795650	umls_ingest	2023-09-08
ncit:C2583	mesh:D000077154	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795660	umls_ingest	2023-09-08
ncit:C47759	mesh:D000077466	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795668	umls_ingest	2023-09-08
ncit:C38725	mesh:C000713890	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795674	umls_ingest	2023-09-08
ncit:C73920	mesh:C000713890	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795674	umls_ingest	2023-09-08
ncit:C98997	mesh:D006554	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795690	umls_ingest	2023-09-08
ncit:C47690	mesh:D002727	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795709	umls_ingest	2023-09-08
ncit:C87449	mesh:D001629	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795714	umls_ingest	2023-09-08
ncit:C1313	mesh:D016595	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795730	umls_ingest	2023-09-08
ncit:C77072	mesh:D003495	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795734	umls_ingest	2023-09-08
ncit:C489	mesh:D005009	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795735	umls_ingest	2023-09-08
ncit:C83826	mesh:D007481	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795745	umls_ingest	2023-09-08
ncit:C47558	mesh:D010136	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795751	umls_ingest	2023-09-08
ncit:C601	mesh:D007542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795760	umls_ingest	2023-09-08
ncit:C601	mesh:D007542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795761	umls_ingest	2023-09-08
ncit:C36428	mesh:C538020	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795829	umls_ingest	2023-09-08
ncit:C129976	mesh:C563043	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795833	umls_ingest	2023-09-08
ncit:C75457	mesh:D054868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795841	umls_ingest	2023-09-08
ncit:C158951	mesh:C538298	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795843	umls_ingest	2023-09-08
ncit:C116344	mesh:C535488	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795851	umls_ingest	2023-09-08
ncit:C75469	mesh:D058496	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795864	umls_ingest	2023-09-08
ncit:C36469	mesh:C537108	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795875	umls_ingest	2023-09-08
ncit:C118843	mesh:C537047	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795889	umls_ingest	2023-09-08
ncit:C132195	mesh:C537548	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795949	umls_ingest	2023-09-08
ncit:C129930	mesh:C536029	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795953	umls_ingest	2023-09-08
ncit:C123814	mesh:C537559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795998	umls_ingest	2023-09-08
ncit:C124837	mesh:C537705	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796004	umls_ingest	2023-09-08
ncit:C123436	mesh:C537617	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796012	umls_ingest	2023-09-08
ncit:C74987	mesh:C537734	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796068	umls_ingest	2023-09-08
ncit:C123815	mesh:C537620	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796081	umls_ingest	2023-09-08
ncit:C174217	mesh:C535580	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796083	umls_ingest	2023-09-08
ncit:C103144	mesh:C536399	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796113	umls_ingest	2023-09-08
ncit:C165501	mesh:C535607	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796126	umls_ingest	2023-09-08
ncit:C165533	mesh:C537761	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796135	umls_ingest	2023-09-08
ncit:C84531	mesh:D055673	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796147	umls_ingest	2023-09-08
ncit:C118787	mesh:C537340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796154	umls_ingest	2023-09-08
ncit:C135088	mesh:C535799	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796173	umls_ingest	2023-09-08
ncit:C125487	mesh:C538387	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796179	umls_ingest	2023-09-08
ncit:C184991	mesh:C537179	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796195	umls_ingest	2023-09-08
ncit:C131533	mesh:C537419	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796232	umls_ingest	2023-09-08
ncit:C124839	mesh:C535773	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796254	umls_ingest	2023-09-08
ncit:C133724	mesh:C537111	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796274	umls_ingest	2023-09-08
ncit:C1840	mesh:C425231	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796327	umls_ingest	2023-09-08
ncit:C16797	mesh:D008040	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796345	umls_ingest	2023-09-08
ncit:C18084	mesh:D055028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796358	umls_ingest	2023-09-08
ncit:C2039	mesh:D000068258	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796392	umls_ingest	2023-09-08
ncit:C1841	mesh:C000614960	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796396	umls_ingest	2023-09-08
ncit:C143088	mesh:C099178	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796399	umls_ingest	2023-09-08
ncit:C1490	mesh:D043823	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796419	umls_ingest	2023-09-08
ncit:C1973	mesh:C094534	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796453	umls_ingest	2023-09-08
ncit:C1842	mesh:C431326	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796473	umls_ingest	2023-09-08
ncit:C1843	mesh:C426424	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796479	umls_ingest	2023-09-08
ncit:C2507	mesh:C488881	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796487	umls_ingest	2023-09-08
ncit:C1844	mesh:C401859	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796512	umls_ingest	2023-09-08
ncit:C1845	mesh:C417083	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796545	umls_ingest	2023-09-08
ncit:C2524	mesh:C550337	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796614	umls_ingest	2023-09-08
ncit:C18317	mesh:D059405	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796617	umls_ingest	2023-09-08
ncit:C1846	mesh:C400711	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796641	umls_ingest	2023-09-08
ncit:C15667	mesh:D021701	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0796693	umls_ingest	2023-09-08
ncit:C72217	mesh:D031002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0808501	umls_ingest	2023-09-08
ncit:C47591	mesh:D008272	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809894	umls_ingest	2023-09-08
ncit:C77560	mesh:D008634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809910	umls_ingest	2023-09-08
ncit:C246	mesh:D000781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809912	umls_ingest	2023-09-08
ncit:C246	mesh:D000781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809913	umls_ingest	2023-09-08
ncit:C246	mesh:D000781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809914	umls_ingest	2023-09-08
ncit:C246	mesh:D000781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809917	umls_ingest	2023-09-08
ncit:C246	mesh:D000781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809918	umls_ingest	2023-09-08
ncit:C119750	mesh:D010892	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809927	umls_ingest	2023-09-08
ncit:C47404	mesh:D002355	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809951	umls_ingest	2023-09-08
ncit:C1679	mesh:C095887	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0809953	umls_ingest	2023-09-08
ncit:C18359	mesh:D000094963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812237	umls_ingest	2023-09-08
ncit:C62201	mesh:D000666	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812405	umls_ingest	2023-09-08
ncit:C7376	mesh:D000086002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812413	umls_ingest	2023-09-08
ncit:C18456	mesh:D008940	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812425	umls_ingest	2023-09-08
ncit:C83960	mesh:D019832	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812468	umls_ingest	2023-09-08
ncit:C66115	mesh:C005111	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812469	umls_ingest	2023-09-08
ncit:C92803	mesh:D005820	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813145	umls_ingest	2023-09-08
ncit:C1635	mesh:D000077610	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813158	umls_ingest	2023-09-08
ncit:C2589	mesh:C000713259	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813171	umls_ingest	2023-09-08
ncit:C73828	mesh:D001537	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813193	umls_ingest	2023-09-08
ncit:C66207	mesh:D009070	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813197	umls_ingest	2023-09-08
ncit:C83756	mesh:D006594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813200	umls_ingest	2023-09-08
ncit:C65285	mesh:D002228	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813202	umls_ingest	2023-09-08
ncit:C65369	mesh:D064791	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813203	umls_ingest	2023-09-08
ncit:C76674	mesh:D004115	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813204	umls_ingest	2023-09-08
ncit:C1848	mesh:D013498	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813205	umls_ingest	2023-09-08
ncit:C1388	mesh:C020743	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813211	umls_ingest	2023-09-08
ncit:C28926	mesh:D002753	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813433	umls_ingest	2023-09-08
ncit:C644	mesh:D008751	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813444	umls_ingest	2023-09-08
ncit:C414	mesh:D003613	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813502	umls_ingest	2023-09-08
ncit:C47577	mesh:D017275	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813618	umls_ingest	2023-09-08
ncit:C100089	mesh:C554125	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813623	umls_ingest	2023-09-08
ncit:C47981	mesh:D003973	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813724	umls_ingest	2023-09-08
ncit:C1212	mesh:D020123	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813828	umls_ingest	2023-09-08
ncit:C19375	mesh:D055495	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0814002	umls_ingest	2023-09-08
ncit:C92728	mesh:D063647	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0814154	umls_ingest	2023-09-08
ncit:C18465	mesh:D032984	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0814851	umls_ingest	2023-09-08
ncit:C34224	mesh:D009432	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0814992	umls_ingest	2023-09-08
ncit:C34223	mesh:D009432	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0814993	umls_ingest	2023-09-08
ncit:C12994	mesh:D060168	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0814999	umls_ingest	2023-09-08
ncit:C33937	mesh:D009432	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0815004	umls_ingest	2023-09-08
ncit:C15754	mesh:D040362	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0815319	umls_ingest	2023-09-08
ncit:C12799	mesh:D013909	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0817096	umls_ingest	2023-09-08
ncit:C13360	mesh:D013909	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0817096	umls_ingest	2023-09-08
ncit:C25389	mesh:D013909	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0817096	umls_ingest	2023-09-08
ncit:C32714	mesh:D006253	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0824691	umls_ingest	2023-09-08
ncit:C77608	mesh:D034861	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0836916	umls_ingest	2023-09-08
ncit:C35530	mesh:D013922	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0836924	umls_ingest	2023-09-08
ncit:C103239	mesh:D016737	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0842176	umls_ingest	2023-09-08
