subject_id	object_id	object_id	predicate_id	predicate_id	mapping_justification	mapping_justification	match_string	mapping_tool	mapping_date
HP:0100606	ncit:C3355	mesh:D012142	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035244	umls_ingest	2023-09-08
HP:0012452	ncit:C84501	mesh:D012148	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035258	umls_ingest	2023-09-08
HP:0025326	ncit:C34978	mesh:D015356	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035302	umls_ingest	2023-09-08
HP:0000546	ncit:C34979	mesh:D012162	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035304	umls_ingest	2023-09-08
HP:0000541	ncit:C26874	mesh:D012163	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035305	umls_ingest	2023-09-08
HP:0000479	ncit:C26875	mesh:D012164	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000479	ncit:C62601	mesh:D012164	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000488	ncit:C26875	mesh:D012164	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000488	ncit:C62601	mesh:D012164	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000573	ncit:C187279	mesh:D012166	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035317	umls_ingest	2023-09-08
HP:0011958	ncit:C50732	mesh:D012167	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035321	umls_ingest	2023-09-08
HP:0012636	ncit:C34981	mesh:D012170	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035328	umls_ingest	2023-09-08
HP:0032118	ncit:C115993	mesh:D012173	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035333	umls_ingest	2023-09-08
HP:0000510	ncit:C85045	mesh:D012174	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035334	umls_ingest	2023-09-08
HP:0009919	ncit:C6956	mesh:D012175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035335	umls_ingest	2023-09-08
HP:0009919	ncit:C7541	mesh:D012175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035335	umls_ingest	2023-09-08
HP:0500049	ncit:C34982	mesh:D012178	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035344	umls_ingest	2023-09-08
HP:0005200	ncit:C26876	mesh:D012185	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035357	umls_ingest	2023-09-08
HP:0003201	ncit:C118318	mesh:D012206	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035410	umls_ingest	2023-09-08
HP:0009730	ncit:C3358	mesh:D012207	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035411	umls_ingest	2023-09-08
HP:0002859	ncit:C3359	mesh:D012208	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035412	umls_ingest	2023-09-08
HP:0012384	ncit:C34986	mesh:D012220	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035455	umls_ingest	2023-09-08
HP:0030831	ncit:C87116	mesh:D012135	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035508	umls_ingest	2023-09-08
HP:0041159	ncit:C34990	mesh:D012253	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035522	umls_ingest	2023-09-08
HP:0002748	ncit:C26878	mesh:D012279	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035579	umls_ingest	2023-09-08
HP:0001041	ncit:C97136	mesh:D012393	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035854	umls_ingest	2023-09-08
HP:0010286	ncit:C26879	mesh:D012466	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036093	umls_ingest	2023-09-08
HP:0100684	ncit:C3361	mesh:D012468	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036095	umls_ingest	2023-09-08
HP:0100726	ncit:C9087	mesh:D012514	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036220	umls_ingest	2023-09-08
HP:0010891	ncit:C34999	mesh:D012544	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036310	umls_ingest	2023-09-08
HP:0100753	ncit:C3362	mesh:D012559	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036341	umls_ingest	2023-09-08
HP:0011626	ncit:C85056	mesh:D012587	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036400	umls_ingest	2023-09-08
HP:0100532	ncit:C119046	mesh:D015423	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036416	umls_ingest	2023-09-08
HP:0002650	ncit:C78603	mesh:D012600	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036439	umls_ingest	2023-09-08
HP:0000575	ncit:C118737	mesh:D012607	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036454	umls_ingest	2023-09-08
HP:0001982	ncit:C85062	mesh:D012618	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036489	umls_ingest	2023-09-08
HP:0001051	ncit:C111888	mesh:D012628	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036508	umls_ingest	2023-09-08
HP:0001250	ncit:C2962	mesh:D012640	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036572	umls_ingest	2023-09-08
HP:0100806	ncit:C3364	mesh:D018805	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036690	umls_ingest	2023-09-08
HP:0045073	ncit:C70428	mesh:D012700	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036749	umls_ingest	2023-09-08
HP:0025144	ncit:C35015	mesh:D012768	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036973	umls_ingest	2023-09-08
HP:0031273	ncit:C35016	mesh:D012769	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036974	umls_ingest	2023-09-08
HP:0030149	ncit:C50482	mesh:D012770	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0036980	umls_ingest	2023-09-08
HP:0003834	ncit:C35020	mesh:D012783	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037005	umls_ingest	2023-09-08
HP:0041217	ncit:C35021	mesh:D012784	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037006	umls_ingest	2023-09-08
HP:0030834	ncit:C35022	mesh:D020069	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037011	umls_ingest	2023-09-08
HP:0031281	ncit:C115165	mesh:D012793	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037023	umls_ingest	2023-09-08
HP:0031281	ncit:C26882	mesh:D012793	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037023	umls_ingest	2023-09-08
HP:0002307	ncit:C118301	mesh:D012798	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037036	umls_ingest	2023-09-08
HP:0003781	ncit:C118301	mesh:D012798	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037036	umls_ingest	2023-09-08
HP:0011704	ncit:C62244	mesh:D012804	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037052	umls_ingest	2023-09-08
HP:0000246	ncit:C35024	mesh:D012852	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037199	umls_ingest	2023-09-08
HP:0010497	ncit:C118455	mesh:D004480	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037205	umls_ingest	2023-09-08
HP:0001696	ncit:C87121	mesh:D012857	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037221	umls_ingest	2023-09-08
HP:0003363	ncit:C87121	mesh:D012857	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037221	umls_ingest	2023-09-08
HP:0000951	ncit:C97174	mesh:D012868	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037268	umls_ingest	2023-09-08
HP:0100658	ncit:C35025	mesh:D012874	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037278	umls_ingest	2023-09-08
HP:0008069	ncit:C3372	mesh:D012878	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037286	umls_ingest	2023-09-08
HP:0200042	ncit:C54247	mesh:D012883	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037299	umls_ingest	2023-09-08
HP:0100678	ncit:C50435	mesh:D015595	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037301	umls_ingest	2023-09-08
HP:0041082	ncit:C50745	mesh:D012887	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037304	umls_ingest	2023-09-08
HP:0010535	ncit:C26884	mesh:D012891	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037315	umls_ingest	2023-09-08
HP:0030765	ncit:C117287	mesh:D020184	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037320	umls_ingest	2023-09-08
HP:0030765	ncit:C95077	mesh:D020184	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037320	umls_ingest	2023-09-08
HP:0025095	ncit:C50746	mesh:D012912	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037383	umls_ingest	2023-09-08
HP:0025267	ncit:C116315	mesh:D012913	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037384	umls_ingest	2023-09-08
HP:0031459	ncit:C3377	mesh:D012983	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037579	umls_ingest	2023-09-08
HP:0025236	ncit:C95078	mesh:D013009	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037672	umls_ingest	2023-09-08
HP:0003394	ncit:C50656	mesh:D013035	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037763	umls_ingest	2023-09-08
HP:0011097	ncit:C84788	mesh:D013036	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037769	umls_ingest	2023-09-08
HP:0002167	ncit:C5041	mesh:D013064	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037822	umls_ingest	2023-09-08
HP:0100813	ncit:C26885	mesh:D013086	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037856	umls_ingest	2023-09-08
HP:0033808	ncit:C120909	mesh:D013088	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037859	umls_ingest	2023-09-08
HP:0002176	ncit:C3380	mesh:D013117	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037926	umls_ingest	2023-09-08
HP:0002143	ncit:C97110	mesh:D013118	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037928	umls_ingest	2023-09-08
HP:0002196	ncit:C97110	mesh:D013118	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037928	umls_ingest	2023-09-08
HP:0010302	ncit:C3381	mesh:D013120	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037930	umls_ingest	2023-09-08
HP:0010302	ncit:C168693	mesh:D013125	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0037939	umls_ingest	2023-09-08
HP:0012223	ncit:C35032	mesh:D013161	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038000	umls_ingest	2023-09-08
HP:0001744	ncit:C3384	mesh:D013163	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038002	umls_ingest	2023-09-08
HP:0003302	ncit:C35033	mesh:D013168	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038016	umls_ingest	2023-09-08
HP:0003304	ncit:C35034	mesh:D013169	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038018	umls_ingest	2023-09-08
HP:0012653	ncit:C122577	mesh:D013224	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038218	umls_ingest	2023-09-08
HP:0002133	ncit:C85079	mesh:D013226	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038220	umls_ingest	2023-09-08
HP:0002570	ncit:C86917	mesh:D045602	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038238	umls_ingest	2023-09-08
HP:0000733	ncit:C116731	mesh:D013239	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038271	umls_ingest	2023-09-08
HP:0000733	ncit:C116925	mesh:D013239	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038271	umls_ingest	2023-09-08
HP:0006753	ncit:C3387	mesh:D013274	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038356	umls_ingest	2023-09-08
HP:0002592	ncit:C3388	mesh:D013276	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038358	umls_ingest	2023-09-08
HP:0010280	ncit:C26887	mesh:D013280	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038362	umls_ingest	2023-09-08
HP:0011107	ncit:C62546	mesh:D013281	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038363	umls_ingest	2023-09-08
HP:0032154	ncit:C62546	mesh:D013281	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038363	umls_ingest	2023-09-08
HP:0000486	ncit:C35040	mesh:D013285	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038379	umls_ingest	2023-09-08
HP:0033676	ncit:C3389	mesh:D013313	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038436	umls_ingest	2023-09-08
HP:0010307	ncit:C78632	mesh:D012135	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038450	umls_ingest	2023-09-08
HP:0001297	ncit:C3390	mesh:D020521	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038454	umls_ingest	2023-09-08
HP:0025268	ncit:C35043	mesh:D013342	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038506	umls_ingest	2023-09-08
HP:0002138	ncit:C50757	mesh:D013345	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038525	umls_ingest	2023-09-08
HP:0031041	ncit:C3396	mesh:D013479	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038833	umls_ingest	2023-09-08
HP:0030693	ncit:C3397	mesh:D015173	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038874	umls_ingest	2023-09-08
HP:0000975	ncit:C36172	mesh:D013546	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0038990	umls_ingest	2023-09-08
HP:0001279	ncit:C35053	mesh:D013575	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039070	umls_ingest	2023-09-08
HP:0001279	ncit:C50857	mesh:D013575	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039070	umls_ingest	2023-09-08
HP:0001159	ncit:C87125	mesh:D013576	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039075	umls_ingest	2023-09-08
HP:0012570	ncit:C3400	mesh:D013584	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039101	umls_ingest	2023-09-08
HP:0100769	ncit:C50766	mesh:D013585	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039103	umls_ingest	2023-09-08
HP:0003396	ncit:C85179	mesh:D013595	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039144	umls_ingest	2023-09-08
HP:0001649	ncit:C38029	mesh:D013610	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039231	umls_ingest	2023-09-08
HP:0011700	ncit:C99113	mesh:D013612	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039234	umls_ingest	2023-09-08
HP:0011716	ncit:C111646	mesh:D013613	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039235	umls_ingest	2023-09-08
HP:0006688	ncit:C35060	mesh:D013614	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039236	umls_ingest	2023-09-08
HP:0011703	ncit:C26889	mesh:D013616	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039239	umls_ingest	2023-09-08
HP:0004755	ncit:C35061	mesh:D013617	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039240	umls_ingest	2023-09-08
HP:0001009	ncit:C28194	mesh:D013684	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039446	umls_ingest	2023-09-08
HP:0025230	ncit:C97141	mesh:D052256	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039503	umls_ingest	2023-09-08
HP:0009792	ncit:C3403	mesh:D013724	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039538	umls_ingest	2023-09-08
HP:0010788	ncit:C3404	mesh:D013736	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039590	umls_ingest	2023-09-08
HP:0001281	ncit:C114789	mesh:D013746	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039621	umls_ingest	2023-09-08
HP:0001636	ncit:C84505	mesh:D013771	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0039685	umls_ingest	2023-09-08
HP:0001872	ncit:C61249	mesh:D013915	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040015	umls_ingest	2023-09-08
HP:0001975	ncit:C61249	mesh:D013915	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040015	umls_ingest	2023-09-08
HP:0001907	ncit:C28195	mesh:D013923	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040038	umls_ingest	2023-09-08
HP:0004418	ncit:C3410	mesh:D013924	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040046	umls_ingest	2023-09-08
HP:0100522	ncit:C3411	mesh:D013945	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040100	umls_ingest	2023-09-08
HP:0010518	ncit:C85189	mesh:D013955	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040124	umls_ingest	2023-09-08
HP:0011782	ncit:C112836	mesh:D013958	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040127	umls_ingest	2023-09-08
HP:0000820	ncit:C26893	mesh:D013959	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040128	umls_ingest	2023-09-08
HP:0100031	ncit:C3414	mesh:D013964	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040136	umls_ingest	2023-09-08
HP:0025388	ncit:C3415	mesh:D016606	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040137	umls_ingest	2023-09-08
HP:0100646	ncit:C26894	mesh:D013966	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040147	umls_ingest	2023-09-08
HP:0041143	ncit:C99083	mesh:D013978	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040185	umls_ingest	2023-09-08
HP:0012203	ncit:C112214	mesh:D014009	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040261	umls_ingest	2023-09-08
HP:0000360	ncit:C50772	mesh:D014012	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040264	umls_ingest	2023-09-08
HP:0100648	ncit:C3416	mesh:D014062	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040411	umls_ingest	2023-09-08
HP:0000164	ncit:C118306	mesh:D014071	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0040427	umls_ingest	2023-09-08
