subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0031915	ncit:C54072	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205360	umls_ingest	2023-09-08
HP:0011011	ncit:C120855	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205365	umls_ingest	2023-09-08
HP:0025153	ncit:C53288	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205374	umls_ingest	2023-09-08
HP:0003269	ncit:C75487	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205711	umls_ingest	2023-09-08
HP:0001062	ncit:C3694	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205748	umls_ingest	2023-09-08
HP:0009718	ncit:C3696	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205768	umls_ingest	2023-09-08
HP:0200022	ncit:C3698	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205770	umls_ingest	2023-09-08
HP:0032060	ncit:C4298	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205788	umls_ingest	2023-09-08
HP:0033714	ncit:C3707	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205834	umls_ingest	2023-09-08
HP:0031493	ncit:C7132	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205854	umls_ingest	2023-09-08
HP:0031021	ncit:C3712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205874	umls_ingest	2023-09-08
HP:0030408	ncit:C9344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205898	umls_ingest	2023-09-08
HP:0006515	ncit:C27006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206061	umls_ingest	2023-09-08
HP:0003674	ncit:C168424	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206132	umls_ingest	2023-09-08
HP:0001923	ncit:C153333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206160	umls_ingest	2023-09-08
HP:0012193	ncit:C3720	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206180	umls_ingest	2023-09-08
HP:0025126	ncit:C3722	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206186	umls_ingest	2023-09-08
HP:0012797	ncit:C3723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206619	umls_ingest	2023-09-08
HP:0000476	ncit:C3724	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206620	umls_ingest	2023-09-08
HP:0002884	ncit:C3728	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206624	umls_ingest	2023-09-08
HP:0012031	ncit:C4248	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206631	umls_ingest	2023-09-08
HP:0011847	ncit:C121932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206638	umls_ingest	2023-09-08
HP:0030426	ncit:C8422	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206640	umls_ingest	2023-09-08
HP:0012316	ncit:C7075	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206643	umls_ingest	2023-09-08
HP:0020135	ncit:C3742	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206648	umls_ingest	2023-09-08
HP:0006779	ncit:C3749	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206655	umls_ingest	2023-09-08
HP:0006743	ncit:C8971	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206656	umls_ingest	2023-09-08
HP:0012218	ncit:C3750	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206657	umls_ingest	2023-09-08
HP:0000150	ncit:C3754	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206661	umls_ingest	2023-09-08
HP:0030065	ncit:C3716	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206663	umls_ingest	2023-09-08
HP:0008256	ncit:C9003	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206667	umls_ingest	2023-09-08
HP:0012028	ncit:C3758	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206669	umls_ingest	2023-09-08
HP:0006731	ncit:C8054	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206682	umls_ingest	2023-09-08
HP:0030410	ncit:C40310	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206684	umls_ingest	2023-09-08
HP:0006744	ncit:C9325	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206686	umls_ingest	2023-09-08
HP:0030153	ncit:C4436	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206698	umls_ingest	2023-09-08
HP:0032242	ncit:C3782	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206708	umls_ingest	2023-09-08
HP:0030434	ncit:C7368	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206711	umls_ingest	2023-09-08
HP:0030063	ncit:C3787	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206715	umls_ingest	2023-09-08
HP:0033664	ncit:C3788	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206716	umls_ingest	2023-09-08
HP:0030068	ncit:C3789	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206717	umls_ingest	2023-09-08
HP:0030068	ncit:C6016	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206717	umls_ingest	2023-09-08
HP:0006747	ncit:C3790	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206718	umls_ingest	2023-09-08
HP:0009732	ncit:C3797	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206728	umls_ingest	2023-09-08
HP:0010615	ncit:C3799	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206731	umls_ingest	2023-09-08
HP:0005306	ncit:C7457	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206733	umls_ingest	2023-09-08
HP:0010797	ncit:C3801	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206734	umls_ingest	2023-09-08
HP:0100634	ncit:C3809	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0206754	umls_ingest	2023-09-08
HP:0007716	ncit:C7712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220633	umls_ingest	2023-09-08
HP:0100684	ncit:C3811	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220636	umls_ingest	2023-09-08
HP:0008244	ncit:C35261	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220766	umls_ingest	2023-09-08
HP:0001942	ncit:C28228	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220981	umls_ingest	2023-09-08
HP:0200114	ncit:C114478	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220983	umls_ingest	2023-09-08
HP:0003153	ncit:C129070	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220993	umls_ingest	2023-09-08
HP:0008237	ncit:C121741	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0220998	umls_ingest	2023-09-08
HP:0008200	ncit:C48280	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221002	umls_ingest	2023-09-08
HP:0040289	ncit:C3820	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221023	umls_ingest	2023-09-08
HP:0009059	ncit:C84594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221032	umls_ingest	2023-09-08
HP:0012669	ncit:C168129	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221046	umls_ingest	2023-09-08
HP:0032043	ncit:C129502	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221150	umls_ingest	2023-09-08
HP:0002587	ncit:C113480	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221151	umls_ingest	2023-09-08
HP:0011701	ncit:C71050	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221158	umls_ingest	2023-09-08
HP:0002385	ncit:C86576	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221166	umls_ingest	2023-09-08
HP:0003552	ncit:C118433	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221170	umls_ingest	2023-09-08
HP:0000125	ncit:C99006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221209	umls_ingest	2023-09-08
HP:0002566	ncit:C98961	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221210	umls_ingest	2023-09-08
HP:0010775	ncit:C99106	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221214	umls_ingest	2023-09-08
HP:0001674	ncit:C186234	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221215	umls_ingest	2023-09-08
HP:0000465	ncit:C87130	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221217	umls_ingest	2023-09-08
HP:0025249	ncit:C26453	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221228	umls_ingest	2023-09-08
HP:0030318	ncit:C112198	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221237	umls_ingest	2023-09-08
HP:0031057	ncit:C111987	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221245	umls_ingest	2023-09-08
HP:0008404	ncit:C112213	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221260	umls_ingest	2023-09-08
HP:0000957	ncit:C40460	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221263	umls_ingest	2023-09-08
HP:0025092	ncit:C35265	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221270	umls_ingest	2023-09-08
HP:0004332	ncit:C37165	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221277	umls_ingest	2023-09-08
HP:0011273	ncit:C35266	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221278	umls_ingest	2023-09-08
HP:0004447	ncit:C35267	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221281	umls_ingest	2023-09-08
HP:0001063	ncit:C98807	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221347	umls_ingest	2023-09-08
HP:0000085	ncit:C98947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221353	umls_ingest	2023-09-08
HP:0002007	ncit:C98242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221354	umls_ingest	2023-09-08
HP:0001355	ncit:C35268	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221355	umls_ingest	2023-09-08
HP:0000073	ncit:C98917	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0221365	umls_ingest	2023-09-08
HP:0031922	ncit:C116183	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0226335	umls_ingest	2023-09-08
HP:0008052	ncit:C124578	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0229197	umls_ingest	2023-09-08
HP:0033834	ncit:C3832	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231218	umls_ingest	2023-09-08
HP:0031914	ncit:C67528	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231241	umls_ingest	2023-09-08
HP:0001508	ncit:C111659	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231246	umls_ingest	2023-09-08
HP:0003326	ncit:C27009	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231528	umls_ingest	2023-09-08
HP:0003326	ncit:C35785	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231528	umls_ingest	2023-09-08
HP:0010546	ncit:C50785	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231530	umls_ingest	2023-09-08
HP:0002317	ncit:C122478	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231686	umls_ingest	2023-09-08
HP:0002064	ncit:C180558	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231687	umls_ingest	2023-09-08
HP:0033663	ncit:C124042	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231819	umls_ingest	2023-09-08
HP:0002789	ncit:C50767	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231835	umls_ingest	2023-09-08
HP:0046507	ncit:C50474	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0231837	umls_ingest	2023-09-08
HP:0032553	ncit:C50533	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232132	umls_ingest	2023-09-08
HP:0031662	ncit:C168068	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232235	umls_ingest	2023-09-08
HP:0031663	ncit:C168071	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232236	umls_ingest	2023-09-08
HP:0031664	ncit:C167437	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232257	umls_ingest	2023-09-08
HP:0031667	ncit:C167444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232258	umls_ingest	2023-09-08
HP:0031665	ncit:C167443	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232259	umls_ingest	2023-09-08
HP:0031666	ncit:C167442	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232261	umls_ingest	2023-09-08
HP:0031668	ncit:C167445	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232262	umls_ingest	2023-09-08
HP:0031669	ncit:C168122	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232264	umls_ingest	2023-09-08
HP:0031670	ncit:C167446	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232266	umls_ingest	2023-09-08
HP:0031352	ncit:C106402	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232292	umls_ingest	2023-09-08
HP:0033568	ncit:C71094	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232297	umls_ingest	2023-09-08
HP:0031601	ncit:C71041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232308	umls_ingest	2023-09-08
HP:0031599	ncit:C71040	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232310	umls_ingest	2023-09-08
HP:0011968	ncit:C50560	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232466	umls_ingest	2023-09-08
HP:0011848	ncit:C34494	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232488	umls_ingest	2023-09-08
HP:0410019	ncit:C168379	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232493	umls_ingest	2023-09-08
HP:0012702	ncit:C60661	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232726	umls_ingest	2023-09-08
HP:0012164	ncit:C86048	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232766	umls_ingest	2023-09-08
HP:0032171	ncit:C78207	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232849	umls_ingest	2023-09-08
HP:0000786	ncit:C113339	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232939	umls_ingest	2023-09-08
HP:0000869	ncit:C113340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0232940	umls_ingest	2023-09-08
HP:0030213	ncit:C117195	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233469	umls_ingest	2023-09-08
HP:0000708	ncit:C122430	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233514	umls_ingest	2023-09-08
HP:0002067	ncit:C116707	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233565	umls_ingest	2023-09-08
HP:0030223	ncit:C120398	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233651	umls_ingest	2023-09-08
HP:0008765	ncit:C118174	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233762	umls_ingest	2023-09-08
HP:0002367	ncit:C118179	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233763	umls_ingest	2023-09-08
HP:0033693	ncit:C118175	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233765	umls_ingest	2023-09-08
HP:0033694	ncit:C118176	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233767	umls_ingest	2023-09-08
HP:0002354	ncit:C78444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0233794	umls_ingest	2023-09-08
HP:0046502	ncit:C78177	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234022	umls_ingest	2023-09-08
HP:0010526	ncit:C182452	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234144	umls_ingest	2023-09-08
HP:0001284	ncit:C115420	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234146	umls_ingest	2023-09-08
HP:0001310	ncit:C181003	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234162	umls_ingest	2023-09-08
HP:0030906	ncit:C81323	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234174	umls_ingest	2023-09-08
HP:0030903	ncit:C81254	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234175	umls_ingest	2023-09-08
HP:0002345	ncit:C183162	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234376	umls_ingest	2023-09-08
HP:0002322	ncit:C182454	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234379	umls_ingest	2023-09-08
HP:0030222	ncit:C35276	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234502	umls_ingest	2023-09-08
HP:0010528	ncit:C85031	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234512	umls_ingest	2023-09-08
HP:0020221	ncit:C50496	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234535	umls_ingest	2023-09-08
HP:0007663	ncit:C118714	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234632	umls_ingest	2023-09-08
HP:0500043	ncit:C118866	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234665	umls_ingest	2023-09-08
HP:0007906	ncit:C50618	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0234708	umls_ingest	2023-09-08
HP:0007178	ncit:C3500	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235025	umls_ingest	2023-09-08
HP:0002791	ncit:C116314	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235063	umls_ingest	2023-09-08
HP:0031844	ncit:C27011	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235146	umls_ingest	2023-09-08
HP:0031844	ncit:C34598	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235146	umls_ingest	2023-09-08
HP:0025337	ncit:C50725	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235267	umls_ingest	2023-09-08
HP:0004757	ncit:C80391	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235480	umls_ingest	2023-09-08
HP:0025289	ncit:C40989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235592	umls_ingest	2023-09-08
HP:0001052	ncit:C3840	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235752	umls_ingest	2023-09-08
HP:0011531	ncit:C50587	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235812	umls_ingest	2023-09-08
HP:0000776	ncit:C98893	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235833	umls_ingest	2023-09-08
HP:0002113	ncit:C102531	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235896	umls_ingest	2023-09-08
HP:0002059	ncit:C98273	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235946	umls_ingest	2023-09-08
HP:0006254	ncit:C136630	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235971	umls_ingest	2023-09-08
HP:0006254	ncit:C35282	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235971	umls_ingest	2023-09-08
HP:0000845	ncit:C112834	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235986	umls_ingest	2023-09-08
HP:0001518	ncit:C114934	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0235991	umls_ingest	2023-09-08
HP:0004394	ncit:C3954	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0236048	umls_ingest	2023-09-08
HP:0030155	ncit:C78607	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0236078	umls_ingest	2023-09-08
HP:0025274	ncit:C3856	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0237020	umls_ingest	2023-09-08
HP:0040189	ncit:C111657	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0237849	umls_ingest	2023-09-08
HP:0100867	ncit:C78260	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238093	umls_ingest	2023-09-08
HP:0032168	ncit:C35286	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238106	umls_ingest	2023-09-08
HP:0030394	ncit:C3867	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238122	umls_ingest	2023-09-08
HP:0031350	ncit:C7723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238152	umls_ingest	2023-09-08
HP:0100310	ncit:C50555	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238154	umls_ingest	2023-09-08
HP:0100723	ncit:C3868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238198	umls_ingest	2023-09-08
HP:0032619	ncit:C123016	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238212	umls_ingest	2023-09-08
HP:0031207	ncit:C3869	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238246	umls_ingest	2023-09-08
HP:0007215	ncit:C123429	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238357	umls_ingest	2023-09-08
HP:0005942	ncit:C35288	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238378	umls_ingest	2023-09-08
HP:0004415	ncit:C99030	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238397	umls_ingest	2023-09-08
HP:0100616	ncit:C3877	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238451	umls_ingest	2023-09-08
HP:0034239	ncit:C99042	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238457	umls_ingest	2023-09-08
HP:0011779	ncit:C3878	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238461	umls_ingest	2023-09-08
HP:0002865	ncit:C3879	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238462	umls_ingest	2023-09-08
HP:0002895	ncit:C4035	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238463	umls_ingest	2023-09-08
HP:0030815	ncit:C7734	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238467	umls_ingest	2023-09-08
HP:0010957	ncit:C99021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238506	umls_ingest	2023-09-08
HP:0031521	ncit:C7735	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238517	umls_ingest	2023-09-08
HP:0025063	ncit:C168429	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238532	umls_ingest	2023-09-08
HP:0500005	ncit:C78172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238637	umls_ingest	2023-09-08
HP:0012832	ncit:C13332	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0238767	umls_ingest	2023-09-08
HP:0005216	ncit:C50492	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239043	umls_ingest	2023-09-08
HP:0031245	ncit:C78569	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239134	umls_ingest	2023-09-08
HP:0025430	ncit:C87169	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239154	umls_ingest	2023-09-08
HP:0033842	ncit:C118253	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239233	umls_ingest	2023-09-08
HP:0033351	ncit:C27027	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239295	umls_ingest	2023-09-08
HP:0005240	ncit:C78279	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239296	umls_ingest	2023-09-08
HP:0012513	ncit:C34397	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239377	umls_ingest	2023-09-08
HP:0011134	ncit:C35292	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239574	umls_ingest	2023-09-08
HP:0011904	ncit:C36224	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239941	umls_ingest	2023-09-08
HP:0001395	ncit:C168581	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239946	umls_ingest	2023-09-08
HP:0003073	ncit:C37972	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0239981	umls_ingest	2023-09-08
HP:0030746	ncit:C50896	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240059	umls_ingest	2023-09-08
HP:0000612	ncit:C98879	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240063	umls_ingest	2023-09-08
HP:0001820	ncit:C112815	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240182	umls_ingest	2023-09-08
HP:0033823	ncit:C35295	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240318	umls_ingest	2023-09-08
HP:0033037	ncit:C128333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240344	umls_ingest	2023-09-08
HP:0025301	ncit:C65001	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240526	umls_ingest	2023-09-08
HP:0000366	ncit:C35296	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240547	umls_ingest	2023-09-08
HP:0003645	ncit:C27028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240671	umls_ingest	2023-09-08
HP:0000751	ncit:C78548	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240735	umls_ingest	2023-09-08
HP:0100809	ncit:C79716	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240940	umls_ingest	2023-09-08
HP:0032106	ncit:C122411	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0240962	umls_ingest	2023-09-08
HP:0025245	ncit:C3884	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0241060	umls_ingest	2023-09-08
HP:0200035	ncit:C39624	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0241148	umls_ingest	2023-09-08
HP:0200039	ncit:C78582	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0241157	umls_ingest	2023-09-08
HP:0100699	ncit:C50737	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0241158	umls_ingest	2023-09-08
HP:0000098	ncit:C118691	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0241240	umls_ingest	2023-09-08
HP:0031042	ncit:C168443	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0241262	umls_ingest	2023-09-08
